Hardware,Einheiten Transporter 1,Einheiten Transporter 2,Einheiten Gesamt
Mobiltelefon Outdoor,152,5,157
Mobiltelefon Heavy Duty,214,6,220
Mobiltelefon Büro,60,0,60
Tablet outdoor groß,284,86,370
Tablet Büro klein,3,592,595
Tablet Büro groß,0,0,0
Tablet outdoor klein,4,0,4
Notebook outdoor,0,0,0
"Notebook Büro 13""",0,0,0
"Notebook Büro 14""",0,0,0
,,,
,Transporter 1,Transporter 2,Gesamt
Gewicht inklusive Fahrer,"1099971g","1100000g","2199971g"
Freie Kapazität,"29g","0g","29g"
Nutzwert,"44442","30218","74660"
,,,
Nicht verladene Hardware,Übrige Einheiten,,
Mobiltelefon Outdoor,0,,
Mobiltelefon Heavy Duty,0,,
Mobiltelefon Büro,0,,
Tablet outdoor groß,0,,
Tablet Büro klein,25,,
Tablet Büro groß,250,,
Tablet outdoor klein,536,,
Notebook outdoor,450,,
"Notebook Büro 13""",205,,
"Notebook Büro 14""",420,,
